#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
2,371,238.150
2,372,238.710
2,373,239.350
2,374,239.768
CHECKPOINT,240.000
2,375,240.226
2,376,240.448
2,377,240.522
2,378,240.758
2,379,240.996
2,380,241.098
2,381,241.162
2,382,241.222
2,383,241.346
2,384,241.468
2,385,244.074
1,386,246.704
1,387,247.154
2,388,249.754
1,389,250.640
2,390,256.302
2,391,256.878
2,392,258.086
2,393,259.028
CHECKPOINT,260.000
2,394,260.332
1,395,262.088
1,396,262.486
2,397,263.910
1,398,264.854
2,399,267.574
1,400,270.354
1,401,272.388
2,402,274.734
1,403,277.904
CHECKPOINT,280.000
2,404,281.286
1,405,282.850
2,406,284.452
2,407,285.346
2,408,286.534
2,409,287.050
1,410,288.114
1,411,291.024
2,412,291.490
2,413,291.836
2,414,292.068
2,415,292.348
2,416,293.052
1,417,294.422
2,418,296.802
2,419,297.576
2,420,298.554
2,421,299.474
CHECKPOINT,300.000
2,422,300.454
2,423,301.194
2,424,301.684
2,425,302.412
2,426,303.462
2,427,303.960
2,428,304.492
2,429,306.740
1,430,308.564
1,431,309.496
2,432,310.654
2,433,311.872
1,434,313.478
1,435,314.056
1,436,314.202
1,437,314.388
1,438,315.086
1,439,316.688
1,440,317.258
1,441,317.884
2,442,318.272
1,443,319.128
CHECKPOINT,320.000
1,444,320.262
1,445,320.674
1,446,321.192
1,447,321.332
1,448,321.530
1,449,321.656
1,450,321.770
1,451,321.874
1,452,321.952
1,453,322.034
1,454,322.124
1,455,322.188
1,456,322.268
1,457,322.304
1,458,322.336
1,459,322.396
1,460,322.452
1,461,322.482
1,462,322.514
1,463,322.570
1,464,322.628
1,465,322.682
1,466,322.730
1,467,322.758
1,468,322.790
1,469,322.824
1,470,322.860
1,471,322.894
1,472,322.926
1,473,322.986
1,474,323.042
1,475,323.074
1,476,323.116
1,477,323.152
1,478,323.186
1,479,323.260
1,480,323.286
1,481,323.304
1,482,323.360
1,483,323.434
1,484,323.474
1,485,323.524
1,486,323.580
1,487,324.590
2,488,326.770
2,489,329.094
1,490,330.388
2,491,330.784
1,492,331.168
2,493,331.736
1,494,332.880
1,495,333.710
1,496,334.392
1,497,334.696
1,498,334.976
2,499,335.694
1,500,338.212
1,501,339.230
1,502,339.474
CHECKPOINT,340.000
2,503,343.486
2,504,343.518
2,505,343.610
2,506,343.632
2,507,343.656
2,508,343.676
2,509,343.698
2,510,343.718
2,511,343.736
2,512,343.754
2,513,343.772
2,514,343.792
2,515,343.810
2,516,343.828
2,517,343.848
2,518,343.868
2,519,343.892
2,520,343.916
2,521,343.938
2,522,343.960
2,523,343.986
2,524,344.010
2,525,344.030
2,526,344.048
2,527,344.066
2,528,344.082
2,529,344.102
2,530,344.126
2,531,344.142
2,532,344.158
2,533,344.174
2,534,344.190
2,535,344.204
2,536,344.218
2,537,344.232
2,538,344.246
2,539,344.262
2,540,344.278
2,541,344.294
2,542,344.312
2,543,344.330
2,544,344.348
2,545,344.368
2,546,344.384
2,547,344.400
2,548,344.418
2,549,344.434
2,550,344.450
2,551,344.468
2,552,344.488
2,553,344.522
2,554,344.554
2,555,344.584
2,556,344.616
2,557,344.668
2,558,344.720
2,559,344.782
2,560,344.846
2,561,344.888
2,562,345.170
2,563,347.112
2,564,347.658
2,565,347.936
2,566,348.376
2,567,349.582
2,568,350.678
1,569,351.724
2,570,354.550
2,571,354.640
2,572,354.722
2,573,354.790
2,574,354.880
2,575,354.968
2,576,355.034
2,577,355.122
2,578,355.192
CHECKPOINT,360.000
1,579,363.814
1,580,366.048
1,581,366.872
1,582,367.396
1,583,367.950
1,584,369.456
1,585,369.818
1,586,371.078
1,587,371.086
1,588,371.090
1,589,371.308
2,590,372.274
1,591,373.158
2,592,375.982
2,593,376.334
2,594,378.280
CHECKPOINT,380.000
2,595,380.886
2,596,381.098
2,597,381.378
2,598,381.934
2,599,383.900
1,600,385.700
2,601,388.336
2,602,389.740
1,603,390.268
2,604,391.058
2,605,391.124
2,606,391.204
2,607,391.278
2,608,391.342
2,609,392.148
1,610,392.786
2,611,393.246
2,612,393.314
2,613,396.834
1,614,397.282
2,615,397.828
2,616,397.848
CHECKPOINT,400.000
