#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,389,183.790
1,390,183.812
1,391,183.838
1,392,183.932
1,393,184.068
1,394,184.242
1,395,184.482
1,396,184.670
1,397,184.824
1,398,185.054
1,399,185.310
1,400,185.588
1,401,186.034
1,402,186.434
1,403,187.548
1,404,188.424
1,405,188.984
1,406,189.380
1,407,189.866
1,408,190.102
1,409,190.394
1,410,190.622
1,411,190.862
1,412,191.392
1,413,191.678
1,414,191.974
1,415,192.272
1,416,192.584
1,417,192.954
1,418,193.332
1,419,193.608
1,420,193.900
1,421,194.192
1,422,194.362
1,423,194.482
1,424,194.632
1,425,194.692
1,426,194.830
1,427,194.894
1,428,194.970
1,429,195.084
1,430,195.190
1,431,195.286
1,432,195.374
1,433,195.460
1,434,195.552
1,435,195.668
1,436,195.784
1,437,195.872
1,438,196.378
1,439,196.858
1,440,197.168
1,441,197.524
1,442,197.794
1,443,198.128
1,444,198.462
1,445,198.684
1,446,198.944
1,447,199.176
1,448,199.508
1,449,199.794
CHECKPOINT,200.000
1,450,200.134
1,451,200.540
1,452,201.038
1,453,201.388
1,454,201.688
1,455,202.624
1,456,202.976
1,457,203.444
1,458,203.698
1,459,203.976
1,460,204.368
1,461,204.712
1,462,205.216
1,463,205.710
1,464,206.128
1,465,206.488
1,466,206.936
1,467,207.372
1,468,207.688
1,469,208.974
1,470,209.192
1,471,209.444
1,472,210.290
1,473,211.726
1,474,212.532
1,475,213.150
1,476,213.280
1,477,213.410
1,478,213.592
1,479,213.828
1,480,214.058
1,481,214.424
1,482,214.848
1,483,215.246
1,484,215.642
1,485,215.932
1,486,216.252
1,487,216.606
1,488,216.892
1,489,217.210
1,490,217.438
1,491,217.662
1,492,217.880
1,493,218.124
1,494,218.368
1,495,218.782
1,496,219.380
1,497,219.734
1,498,219.876
CHECKPOINT,220.000
1,499,220.028
1,500,220.276
1,501,220.662
1,502,220.906
1,503,221.198
1,504,221.442
1,505,221.688
1,506,221.856
1,507,222.032
1,508,222.204
1,509,222.566
1,510,222.896
1,511,223.258
1,512,223.396
1,513,223.552
1,514,223.926
1,515,224.182
1,516,224.462
1,517,224.788
1,518,225.190
1,519,225.470
1,520,225.830
1,521,226.042
1,522,226.206
1,523,226.378
1,524,226.574
1,525,226.768
1,526,227.140
1,527,227.454
1,528,227.886
1,529,228.252
1,530,228.908
1,531,229.640
1,532,230.816
1,533,231.290
1,534,231.798
1,535,232.104
1,536,232.398
1,537,232.866
1,538,233.180
1,539,233.490
1,540,233.646
1,541,234.956
1,542,235.352
1,543,235.872
1,544,236.324
1,545,236.682
1,546,237.248
1,547,237.550
1,548,238.222
1,549,239.000
1,550,239.346
1,551,239.712
CHECKPOINT,240.000
1,552,240.062
1,553,240.422
1,554,240.996
1,555,241.758
1,556,242.538
1,557,242.790
1,558,243.076
1,559,243.660
1,560,244.196
1,561,244.470
1,562,244.702
1,563,244.940
1,564,245.288
1,565,245.386
1,566,245.516
1,567,245.932
1,568,246.080
1,569,246.184
1,570,246.274
1,571,246.366
1,572,246.494
1,573,246.600
1,574,246.702
1,575,246.838
1,576,246.948
1,577,247.054
1,578,247.152
1,579,247.244
1,580,247.336
1,581,247.444
1,582,247.530
1,583,247.678
1,584,247.830
1,585,247.984
1,586,248.132
1,587,248.288
1,588,248.422
1,589,248.582
1,590,248.774
1,591,248.904
1,592,249.042
1,593,249.182
1,594,249.320
1,595,249.446
1,596,249.548
1,597,249.658
1,598,249.780
1,599,249.920
1,600,250.040
1,601,250.140
1,602,250.242
1,603,250.360
1,604,250.476
1,605,250.574
1,606,250.672
1,607,250.742
1,608,250.814
1,609,250.906
1,610,250.992
1,611,251.066
1,612,251.150
1,613,251.238
1,614,251.328
1,615,251.404
1,616,252.090
1,617,252.880
1,618,253.258
1,619,253.594
1,620,253.884
1,621,254.334
1,622,254.458
1,623,254.744
1,624,255.466
1,625,256.016
1,626,256.926
1,627,257.334
1,628,257.790
1,629,258.272
1,630,258.802
1,631,258.898
1,632,259.026
1,633,259.134
CHECKPOINT,260.000
1,634,260.866
1,635,261.306
1,636,261.722
1,637,262.062
1,638,262.346
1,639,262.872
1,640,263.368
1,641,264.550
1,642,265.308
1,643,265.916
1,644,266.262
1,645,266.528
1,646,266.778
1,647,267.128
1,648,267.516
1,649,268.044
1,650,268.570
1,651,268.934
1,652,269.498
1,653,270.166
1,654,270.790
1,655,271.232
1,656,271.582
1,657,271.916
1,658,272.282
1,659,273.438
1,660,273.876
1,661,274.202
1,662,274.498
1,663,274.868
1,664,275.418
1,665,275.706
1,666,276.178
1,667,276.714
1,668,277.018
1,669,277.366
1,670,277.706
1,671,278.046
1,672,278.306
1,673,278.826
1,674,279.950
CHECKPOINT,280.000
1,675,280.228
1,676,280.418
1,677,280.974
1,678,281.382
1,679,281.782
1,680,282.290
1,681,282.790
1,682,283.754
1,683,284.596
1,684,284.976
1,685,285.362
1,686,285.616
1,687,285.986
1,688,286.416
1,689,286.894
1,690,287.322
1,691,288.624
1,692,288.760
1,693,288.888
1,694,288.988
1,695,289.096
1,696,289.182
1,697,289.734
1,698,290.164
1,699,291.194
1,700,292.486
1,701,293.240
1,702,293.950
1,703,294.626
1,704,295.364
1,705,295.378
1,706,295.488
1,707,296.706
1,708,297.210
1,709,297.618
1,710,298.710
1,711,299.144
1,712,299.870
CHECKPOINT,300.000
1,713,300.414
1,714,300.726
1,715,301.144
1,716,301.602
1,717,302.330
1,718,302.808
1,719,303.082
1,720,303.488
1,721,303.910
1,722,304.172
1,723,304.668
1,724,305.780
1,725,306.230
1,726,306.442
1,727,307.336
1,728,307.742
1,729,308.194
1,730,309.166
1,731,309.582
1,732,309.962
1,733,310.822
1,734,311.488
1,735,312.020
1,736,312.554
1,737,312.964
1,738,313.634
1,739,313.994
1,740,314.288
1,741,314.496
1,742,314.666
1,743,314.858
1,744,315.038
1,745,315.242
1,746,315.416
1,747,315.848
1,748,316.428
1,749,316.738
1,750,317.144
1,751,317.540
1,752,317.934
1,753,318.362
1,754,318.814
1,755,319.108
1,756,319.454
1,757,319.810
CHECKPOINT,320.000
1,758,320.048
1,759,320.332
1,760,320.774
1,761,321.310
1,762,321.824
1,763,323.376
1,764,323.904
1,765,324.226
1,766,324.480
1,767,324.708
1,768,324.958
1,769,325.238
1,770,325.512
1,771,325.758
1,772,326.322
1,773,326.806
1,774,327.334
1,775,327.464
1,776,327.590
1,777,327.670
1,778,327.758
1,779,327.834
1,780,327.960
1,781,328.082
1,782,328.164
1,783,328.250
1,784,328.376
1,785,328.530
1,786,328.662
1,787,329.006
1,788,329.354
1,789,329.594
1,790,329.812
1,791,330.166
1,792,331.010
1,793,332.208
1,794,332.386
1,795,332.564
1,796,332.714
1,797,333.104
1,798,333.562
1,799,333.758
1,800,334.034
1,801,334.340
1,802,334.572
1,803,334.866
1,804,335.100
1,805,335.362
1,806,335.764
1,807,336.086
1,808,336.350
1,809,336.798
1,810,337.942
1,811,339.086
1,812,339.136
1,813,339.202
CHECKPOINT,340.000
1,814,340.160
1,815,340.886
1,816,341.562
1,817,342.376
1,818,343.426
1,819,343.916
1,820,344.438
1,821,345.708
1,822,345.792
1,823,346.864
1,824,347.394
1,825,348.824
1,826,349.252
1,827,349.382
1,828,349.504
1,829,350.144
1,830,350.726
1,831,351.276
1,832,352.078
1,833,352.476
1,834,352.866
1,835,353.512
1,836,353.998
1,837,354.366
1,838,355.882
1,839,356.642
1,840,357.066
1,841,358.086
1,842,358.392
1,843,358.782
1,844,359.196
1,845,359.662
1,846,359.948
CHECKPOINT,360.000
1,847,360.632
1,848,361.182
1,849,361.706
1,850,362.054
1,851,362.346
1,852,362.808
1,853,363.154
1,854,363.262
1,855,363.428
1,856,363.592
1,857,363.740
1,858,363.892
1,859,364.000
1,860,364.112
1,861,364.260
1,862,364.378
1,863,364.488
1,864,364.666
1,865,364.836
1,866,364.960
1,867,365.066
1,868,365.466
1,869,365.830
1,870,365.838
1,871,365.846
1,872,365.852
1,873,365.860
1,874,365.868
1,875,365.876
1,876,365.884
1,877,365.892
1,878,365.900
1,879,365.908
1,880,365.916
1,881,365.924
1,882,365.934
1,883,365.944
1,884,365.954
1,885,365.966
1,886,365.976
1,887,365.986
1,888,365.996
1,889,366.006
1,890,366.016
1,891,366.026
1,892,366.036
1,893,366.048
1,894,366.056
1,895,366.066
1,896,366.074
1,897,366.084
1,898,366.096
1,899,366.108
1,900,366.118
1,901,366.128
1,902,366.140
1,903,366.150
1,904,366.160
1,905,366.170
1,906,366.178
1,907,366.188
1,908,366.198
1,909,366.210
1,910,366.224
1,911,366.236
1,912,366.248
1,913,366.260
1,914,366.272
1,915,366.284
1,916,366.296
1,917,366.312
1,918,366.328
1,919,366.380
1,920,366.430
1,921,366.444
1,922,366.458
1,923,366.468
1,924,366.480
1,925,366.490
1,926,366.500
1,927,366.510
1,928,366.520
1,929,366.532
1,930,366.544
1,931,366.556
1,932,366.566
1,933,366.578
1,934,366.590
1,935,366.600
1,936,366.610
1,937,366.620
1,938,366.630
1,939,366.638
1,940,366.644
1,941,366.650
1,942,366.656
1,943,366.664
1,944,366.672
1,945,366.680
1,946,366.688
1,947,366.696
1,948,366.702
1,949,366.708
1,950,366.716
1,951,366.722
1,952,366.728
1,953,366.734
1,954,366.742
1,955,366.750
1,956,366.760
1,957,366.768
1,958,366.776
1,959,366.784
1,960,366.792
1,961,366.800
1,962,366.808
1,963,366.818
1,964,366.828
1,965,366.836
1,966,366.844
1,967,366.852
1,968,366.860
1,969,366.868
1,970,366.878
1,971,366.888
1,972,366.896
1,973,366.904
1,974,366.912
1,975,366.918
1,976,366.924
1,977,366.930
1,978,366.936
1,979,366.942
1,980,366.948
1,981,366.954
1,982,366.958
1,983,366.964
1,984,366.970
1,985,366.976
1,986,366.984
1,987,366.992
1,988,366.998
1,989,367.004
1,990,367.010
1,991,367.016
1,992,367.022
1,993,367.030
1,994,367.036
1,995,367.042
1,996,367.048
1,997,367.054
1,998,367.060
1,999,367.066
1,1000,367.072
1,1001,367.078
1,1002,367.086
1,1003,367.096
1,1004,367.106
1,1005,367.114
1,1006,367.124
1,1007,367.136
1,1008,367.148
1,1009,367.164
1,1010,367.178
1,1011,367.232
1,1012,367.296
1,1013,367.346
1,1014,367.358
1,1015,367.370
1,1016,367.384
1,1017,367.398
1,1018,367.410
1,1019,367.424
1,1020,367.436
1,1021,367.448
1,1022,367.464
1,1023,367.480
1,1024,367.498
1,1025,367.518
1,1026,367.640
1,1027,368.006
1,1028,368.224
1,1029,368.724
1,1030,369.240
1,1031,369.836
1,1032,370.176
1,1033,370.604
1,1034,370.948
1,1035,371.400
1,1036,371.450
1,1037,371.488
1,1038,371.508
1,1039,371.536
1,1040,371.560
1,1041,371.584
1,1042,371.610
1,1043,371.632
1,1044,371.654
1,1045,371.718
1,1046,371.790
1,1047,371.878
1,1048,371.986
1,1049,372.038
1,1050,372.092
1,1051,372.156
1,1052,372.294
1,1053,372.460
1,1054,372.794
1,1055,373.128
1,1056,373.542
1,1057,374.024
1,1058,374.328
1,1059,374.682
1,1060,374.996
1,1061,375.314
1,1062,375.730
1,1063,376.054
1,1064,376.296
1,1065,376.638
1,1066,376.956
1,1067,377.212
1,1068,377.936
1,1069,378.126
1,1070,378.326
1,1071,378.636
1,1072,378.898
1,1073,379.052
1,1074,379.254
1,1075,379.410
1,1076,379.590
1,1077,379.728
1,1078,379.874
1,1079,379.996
CHECKPOINT,380.000
1,1080,380.084
1,1081,380.150
1,1082,380.220
1,1083,380.494
1,1084,380.708
1,1085,380.984
1,1086,381.290
1,1087,381.568
1,1088,381.858
1,1089,382.078
1,1090,382.562
1,1091,383.134
1,1092,383.504
1,1093,383.836
1,1094,384.150
1,1095,384.490
1,1096,385.060
1,1097,385.510
1,1098,385.668
1,1099,385.870
1,1100,386.016
1,1101,386.168
1,1102,386.328
1,1103,386.448
1,1104,386.584
1,1105,386.776
1,1106,386.944
1,1107,387.122
1,1108,387.230
1,1109,387.346
1,1110,387.474
1,1111,387.650
1,1112,387.854
1,1113,388.068
1,1114,388.280
1,1115,388.612
1,1116,388.918
1,1117,389.150
1,1118,389.350
1,1119,389.610
1,1120,389.852
1,1121,390.104
1,1122,390.300
1,1123,391.042
1,1124,391.780
1,1125,392.286
1,1126,392.950
1,1127,393.488
1,1128,393.846
1,1129,394.130
1,1130,394.358
1,1131,394.604
1,1132,394.892
1,1133,395.082
1,1134,395.806
1,1135,396.216
1,1136,396.700
1,1137,397.114
1,1138,397.342
1,1139,397.532
1,1140,397.928
1,1141,398.252
1,1142,398.508
1,1143,398.874
1,1144,398.958
1,1145,399.166
1,1146,399.280
1,1147,399.390
1,1148,399.498
1,1149,399.660
1,1150,399.846
1,1151,399.998
CHECKPOINT,400.000
