#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,239,122.722
2,240,123.408
1,241,125.138
1,242,125.576
1,243,130.464
1,244,130.838
1,245,131.282
1,246,131.506
1,247,131.776
1,248,132.074
1,249,133.662
2,250,134.254
2,251,134.950
2,252,135.820
2,253,135.912
2,254,135.932
2,255,135.954
2,256,135.974
2,257,136.018
2,258,136.132
2,259,136.218
2,260,136.308
2,261,136.406
2,262,136.506
2,263,136.580
2,264,136.608
2,265,136.626
2,266,136.694
2,267,136.770
2,268,136.840
2,269,136.876
2,270,136.912
2,271,136.946
2,272,136.976
2,273,137.080
2,274,137.300
CHECKPOINT,140.000
1,275,140.136
1,276,140.294
1,277,140.782
1,278,140.836
1,279,140.890
1,280,140.984
1,281,141.934
1,282,142.112
1,283,142.472
1,284,142.672
1,285,142.880
1,286,143.628
1,287,143.754
1,288,143.886
1,289,145.048
1,290,146.832
2,291,149.604
2,292,150.176
2,293,150.182
2,294,150.190
2,295,150.196
2,296,150.200
2,297,150.496
2,298,151.312
2,299,151.792
1,300,153.706
1,301,155.440
1,302,155.800
1,303,156.350
1,304,156.754
1,305,156.764
1,306,156.776
1,307,157.128
1,308,158.696
CHECKPOINT,160.000
1,309,161.304
2,310,163.590
2,311,164.912
2,312,165.006
2,313,165.100
2,314,165.248
2,315,165.456
2,316,165.592
2,317,165.662
2,318,165.740
2,319,165.792
2,320,165.910
2,321,166.046
2,322,166.372
2,323,166.604
1,324,168.192
1,325,169.358
1,326,170.244
1,327,171.458
1,328,172.128
1,329,172.642
1,330,174.384
2,331,174.724
1,332,175.022
2,333,175.324
2,334,177.650
2,335,177.954
2,336,178.488
2,337,178.764
2,338,179.872
CHECKPOINT,180.000
2,339,180.426
2,340,180.772
2,341,180.982
2,342,181.222
2,343,183.520
2,344,184.830
2,345,185.564
2,346,186.466
2,347,187.554
2,348,189.438
2,349,190.132
2,350,191.132
2,351,191.562
1,352,193.198
1,353,193.914
2,354,194.804
1,355,195.540
2,356,199.892
CHECKPOINT,200.000
2,357,200.194
2,358,203.616
2,359,205.502
2,360,205.532
2,361,205.546
2,362,205.558
2,363,205.636
2,364,205.766
1,365,206.352
1,366,208.594
2,367,209.510
2,368,210.086
2,369,210.466
2,370,211.572
2,371,211.882
2,372,211.964
2,373,212.052
2,374,212.138
2,375,212.290
2,376,212.398
2,377,212.846
2,378,214.512
2,379,215.112
2,380,216.586
2,381,217.008
CHECKPOINT,220.000
1,382,220.142
1,383,222.356
1,384,223.892
1,385,225.148
1,386,225.666
2,387,227.124
2,388,228.448
2,389,229.128
1,390,230.986
1,391,231.326
1,392,231.432
1,393,232.940
1,394,233.486
1,395,234.778
1,396,234.980
2,397,236.186
2,398,236.208
2,399,236.304
2,400,236.350
2,401,236.368
2,402,236.384
2,403,236.402
2,404,236.420
2,405,236.438
2,406,236.454
2,407,236.502
2,408,236.550
2,409,236.640
2,410,236.858
2,411,237.002
2,412,238.626
CHECKPOINT,240.000
1,413,246.326
2,414,247.384
1,415,250.848
1,416,250.862
1,417,250.876
1,418,250.894
1,419,250.944
1,420,251.362
1,421,251.658
1,422,251.840
1,423,252.064
1,424,252.230
1,425,252.394
1,426,252.596
1,427,252.814
1,428,255.502
CHECKPOINT,260.000
1,429,260.838
1,430,261.848
1,431,262.568
1,432,263.138
1,433,263.738
1,434,264.082
1,435,264.182
1,436,264.294
1,437,264.434
1,438,265.796
1,439,266.378
1,440,266.882
1,441,267.304
1,442,267.706
1,443,267.886
1,444,267.918
1,445,268.022
1,446,268.064
1,447,268.108
1,448,268.138
1,449,268.166
1,450,268.200
1,451,268.236
1,452,268.270
1,453,268.308
1,454,268.338
1,455,268.362
1,456,268.410
1,457,268.436
1,458,268.540
1,459,268.674
1,460,268.810
1,461,268.970
1,462,269.176
1,463,269.366
1,464,269.458
1,465,269.584
1,466,269.734
1,467,269.914
1,468,269.984
1,469,270.078
1,470,270.222
1,471,270.268
1,472,270.376
1,473,270.480
1,474,270.590
1,475,270.692
1,476,270.826
1,477,271.002
1,478,271.174
1,479,271.310
1,480,271.486
1,481,271.644
1,482,271.798
1,483,271.964
1,484,272.120
1,485,272.246
1,486,272.374
1,487,272.524
1,488,272.722
1,489,272.870
1,490,272.980
1,491,273.098
1,492,273.218
1,493,273.450
1,494,273.600
1,495,273.650
1,496,273.718
1,497,273.776
1,498,273.834
1,499,273.908
1,500,273.988
1,501,274.068
1,502,274.116
1,503,274.168
1,504,274.222
1,505,274.262
1,506,274.314
1,507,274.362
1,508,274.422
1,509,274.476
1,510,274.530
1,511,274.590
1,512,274.658
1,513,274.722
1,514,274.800
1,515,274.884
1,516,274.946
1,517,274.994
1,518,275.038
1,519,275.112
1,520,275.180
1,521,275.192
1,522,275.206
1,523,275.218
1,524,275.230
1,525,275.244
1,526,275.258
1,527,275.270
1,528,275.282
1,529,275.292
1,530,275.302
1,531,275.312
1,532,275.324
1,533,275.336
1,534,275.346
1,535,275.356
1,536,275.366
1,537,275.376
1,538,275.384
1,539,275.392
1,540,275.402
1,541,275.414
1,542,275.426
1,543,275.438
1,544,275.452
1,545,275.464
1,546,275.474
1,547,275.484
1,548,275.496
1,549,275.508
1,550,275.520
1,551,275.530
1,552,275.542
1,553,275.552
1,554,275.562
1,555,275.572
1,556,275.582
1,557,275.594
1,558,275.606
1,559,275.618
1,560,275.632
1,561,275.646
1,562,275.662
1,563,275.678
1,564,275.694
1,565,275.708
1,566,275.722
1,567,275.738
1,568,275.752
1,569,275.766
1,570,275.782
1,571,275.800
1,572,275.818
1,573,275.834
1,574,275.850
1,575,275.870
1,576,275.890
1,577,275.912
1,578,275.934
1,579,275.958
1,580,275.980
1,581,275.998
1,582,276.016
1,583,276.034
1,584,276.054
1,585,276.076
1,586,276.100
1,587,276.122
1,588,276.144
1,589,276.166
1,590,276.190
1,591,276.216
1,592,276.240
1,593,276.266
1,594,276.290
1,595,276.312
1,596,276.338
1,597,276.358
1,598,276.400
1,599,276.438
1,600,276.464
1,601,276.504
1,602,276.532
1,603,276.560
1,604,276.588
1,605,276.612
1,606,276.646
1,607,276.684
1,608,276.722
1,609,276.758
1,610,276.808
1,611,276.856
1,612,276.930
1,613,276.980
1,614,277.054
1,615,277.142
1,616,278.044
1,617,279.162
CHECKPOINT,280.000
1,618,281.472
1,619,282.652
1,620,283.580
1,621,286.552
1,622,287.218
1,623,288.566
1,624,289.434
1,625,289.478
1,626,290.168
1,627,291.542
1,628,292.550
1,629,293.520
1,630,293.936
1,631,294.230
1,632,294.394
1,633,294.590
1,634,294.716
1,635,294.824
1,636,294.934
1,637,295.116
1,638,295.334
1,639,295.566
1,640,295.880
1,641,296.236
CHECKPOINT,300.000
2,642,300.288
1,643,302.542
1,644,303.268
2,645,304.122
2,646,304.292
2,647,304.418
2,648,304.556
2,649,304.918
2,650,306.094
1,651,306.844
2,652,307.676
1,653,308.854
1,654,309.118
2,655,311.556
2,656,311.960
2,657,312.364
2,658,312.598
2,659,312.626
2,660,312.654
2,661,312.724
2,662,312.830
2,663,312.896
2,664,312.988
1,665,314.250
1,666,314.478
1,667,314.684
1,668,316.268
1,669,318.410
1,670,319.116
CHECKPOINT,320.000
1,671,324.032
1,672,325.650
1,673,327.056
1,674,327.510
1,675,327.990
1,676,328.064
1,677,328.194
1,678,331.226
2,679,332.526
1,680,334.416
1,681,335.632
1,682,337.014
1,683,338.468
1,684,338.922
CHECKPOINT,340.000
1,685,340.112
2,686,341.068
2,687,341.108
2,688,341.158
2,689,341.206
2,690,343.376
2,691,344.636
1,692,347.524
1,693,348.018
2,694,349.108
1,695,349.722
2,696,350.316
2,697,350.938
1,698,352.490
1,699,352.712
1,700,352.848
1,701,353.498
1,702,353.830
1,703,354.632
1,704,355.386
1,705,355.942
1,706,356.420
1,707,357.150
1,708,357.976
1,709,358.570
1,710,359.092
1,711,359.952
CHECKPOINT,360.000
1,712,360.492
1,713,360.976
2,714,363.344
1,715,364.746
1,716,365.626
1,717,368.496
1,718,369.800
1,719,373.316
1,720,374.540
2,721,377.956
1,722,378.444
CHECKPOINT,380.000
1,723,385.640
1,724,386.060
1,725,386.274
1,726,386.468
1,727,386.710
1,728,386.888
1,729,387.100
1,730,387.336
1,731,387.566
1,732,387.736
1,733,388.060
1,734,388.172
1,735,388.348
1,736,388.590
1,737,388.804
1,738,389.096
1,739,389.418
1,740,389.656
1,741,389.906
1,742,389.980
1,743,390.084
1,744,390.302
1,745,390.426
1,746,390.598
1,747,390.732
1,748,390.842
1,749,390.936
1,750,391.056
1,751,391.158
1,752,391.232
1,753,391.298
1,754,391.356
1,755,391.418
1,756,391.474
1,757,391.536
1,758,391.596
1,759,391.644
1,760,391.806
1,761,391.972
1,762,392.106
1,763,392.164
1,764,393.468
1,765,397.446
2,766,398.494
1,767,398.984
2,768,399.418
CHECKPOINT,400.000
