#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,386,362.462
1,387,362.834
1,388,363.268
1,389,363.612
1,390,364.596
1,391,365.744
1,392,365.990
1,393,366.194
1,394,366.440
1,395,366.558
1,396,366.714
1,397,367.106
1,398,367.244
1,399,367.344
1,400,367.606
2,401,369.884
1,402,371.018
1,403,371.472
2,404,372.316
2,405,373.774
2,406,378.184
CHECKPOINT,380.000
2,407,380.200
2,408,381.482
2,409,382.950
2,410,384.626
2,411,385.292
2,412,385.854
2,413,386.398
2,414,386.824
2,415,387.294
2,416,387.802
2,417,389.672
2,418,390.928
2,419,392.956
2,420,398.762
CHECKPOINT,400.000
