#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
CHECKPOINT,60.000
1,125,60.260
1,126,61.580
1,127,62.094
1,128,62.750
1,129,64.682
1,130,65.284
1,131,68.390
1,132,69.084
1,133,69.538
1,134,70.386
1,135,70.984
1,136,71.560
1,137,71.858
1,138,72.692
1,139,76.228
1,140,79.692
CHECKPOINT,80.000
1,141,81.774
1,142,82.422
1,143,83.642
1,144,88.766
1,145,89.370
1,146,89.864
1,147,90.594
1,148,91.130
1,149,91.562
1,150,91.820
1,151,91.968
1,152,92.128
1,153,96.098
1,154,96.124
1,155,96.152
1,156,96.564
1,157,96.836
1,158,97.086
1,159,97.380
1,160,97.740
1,161,98.502
1,162,99.014
1,163,99.530
CHECKPOINT,100.000
1,164,101.980
1,165,105.596
2,166,107.632
1,167,108.794
1,168,108.982
1,169,109.146
1,170,109.294
1,171,109.434
1,172,109.544
1,173,109.696
1,174,109.704
1,175,109.712
1,176,109.718
1,177,109.726
1,178,109.732
1,179,109.738
1,180,109.744
1,181,109.752
1,182,109.760
1,183,109.768
1,184,109.776
1,185,109.784
1,186,109.796
1,187,109.808
1,188,109.816
1,189,109.826
1,190,109.836
1,191,109.846
1,192,109.858
1,193,109.868
1,194,109.876
1,195,109.886
1,196,109.898
1,197,109.908
1,198,109.918
1,199,109.926
1,200,109.936
1,201,109.948
1,202,110.034
1,203,110.126
1,204,110.216
1,205,110.342
1,206,110.364
1,207,110.388
1,208,110.408
1,209,110.428
1,210,110.446
1,211,110.464
1,212,110.482
1,213,110.498
1,214,110.514
1,215,110.528
1,216,110.540
1,217,110.552
1,218,110.568
1,219,110.584
1,220,110.598
1,221,110.612
1,222,110.624
1,223,110.634
1,224,110.648
1,225,110.662
1,226,110.678
1,227,110.692
1,228,110.890
1,229,111.066
1,230,112.400
1,231,113.316
1,232,113.914
1,233,114.508
1,234,115.036
1,235,115.502
1,236,116.086
1,237,116.260
1,238,116.464
1,239,116.784
1,240,117.020
1,241,117.230
1,242,117.480
1,243,117.746
1,244,117.918
1,245,118.134
1,246,118.376
1,247,118.664
1,248,118.878
1,249,119.074
1,250,119.290
1,251,119.590
1,252,119.896
CHECKPOINT,120.000
1,253,120.466
1,254,120.860
1,255,120.962
1,256,121.098
1,257,121.236
1,258,121.370
1,259,121.434
1,260,121.458
1,261,121.480
1,262,121.546
1,263,121.834
1,264,121.898
1,265,122.036
1,266,122.238
1,267,122.980
1,268,123.414
1,269,123.830
1,270,124.066
1,271,124.350
1,272,124.570
1,273,124.786
1,274,125.034
1,275,125.334
1,276,125.720
1,277,126.084
1,278,126.464
1,279,126.574
1,280,126.688
1,281,127.164
1,282,127.948
1,283,128.554
1,284,129.142
1,285,129.574
1,286,130.094
1,287,130.870
1,288,131.206
1,289,131.508
1,290,132.292
1,291,132.504
1,292,132.954
1,293,133.028
1,294,133.972
1,295,134.744
1,296,135.436
1,297,137.876
1,298,139.116
CHECKPOINT,140.000
1,299,140.554
1,300,141.614
1,301,143.566
1,302,144.772
1,303,145.104
1,304,145.334
1,305,145.636
1,306,145.806
1,307,146.072
1,308,146.336
1,309,146.676
1,310,147.008
1,311,147.210
1,312,147.338
1,313,147.358
1,314,147.376
1,315,147.412
1,316,147.658
1,317,147.986
1,318,148.012
1,319,148.034
1,320,148.054
1,321,148.078
1,322,148.102
1,323,149.826
2,324,150.226
1,325,150.706
1,326,151.694
1,327,152.390
1,328,153.970
1,329,154.542
1,330,155.158
1,331,155.500
1,332,155.868
1,333,156.394
1,334,156.828
1,335,157.118
1,336,157.362
1,337,157.688
1,338,157.938
1,339,158.156
1,340,158.386
1,341,158.588
1,342,158.758
1,343,158.996
1,344,159.234
1,345,159.474
1,346,159.626
1,347,159.868
1,348,159.936
1,349,159.976
CHECKPOINT,160.000
1,350,160.020
1,351,160.038
1,352,160.056
1,353,160.076
1,354,160.096
1,355,160.116
1,356,160.134
1,357,160.172
1,358,160.188
1,359,160.200
1,360,160.236
1,361,160.256
1,362,160.276
1,363,160.294
1,364,160.310
1,365,160.324
1,366,160.340
1,367,160.356
1,368,160.374
1,369,160.392
1,370,160.404
1,371,160.414
1,372,160.424
1,373,160.434
1,374,160.446
1,375,160.460
1,376,160.474
1,377,160.488
1,378,160.500
1,379,160.510
1,380,160.520
1,381,160.530
1,382,160.538
1,383,160.544
1,384,160.552
1,385,160.560
1,386,160.570
1,387,160.580
1,388,160.810
1,389,160.992
1,390,161.104
1,391,161.350
1,392,161.576
1,393,161.820
1,394,162.048
1,395,162.224
1,396,162.374
1,397,162.540
1,398,162.748
1,399,162.904
1,400,163.070
1,401,163.216
1,402,163.362
1,403,163.700
1,404,163.918
1,405,164.174
1,406,164.414
1,407,164.862
1,408,165.196
1,409,165.682
1,410,165.980
1,411,167.308
1,412,168.482
1,413,169.574
1,414,169.978
1,415,171.202
1,416,171.598
1,417,172.138
1,418,172.620
1,419,172.874
1,420,173.902
1,421,174.126
1,422,174.424
1,423,174.694
1,424,175.048
1,425,175.260
1,426,175.490
1,427,175.686
1,428,175.920
1,429,176.270
1,430,176.542
1,431,176.960
1,432,179.088
1,433,179.980
CHECKPOINT,180.000
1,434,181.056
1,435,182.344
1,436,184.122
1,437,184.346
1,438,184.540
1,439,184.724
1,440,187.126
1,441,187.616
1,442,188.052
1,443,188.518
1,444,188.972
1,445,189.346
1,446,189.814
1,447,190.208
1,448,190.594
1,449,190.956
1,450,191.720
1,451,192.678
1,452,193.084
1,453,193.822
1,454,194.502
1,455,195.380
1,456,195.804
1,457,195.904
1,458,195.998
1,459,196.500
1,460,196.658
1,461,197.012
1,462,197.508
1,463,198.000
1,464,198.474
1,465,198.790
1,466,199.124
1,467,199.472
1,468,199.942
CHECKPOINT,200.000
1,469,200.314
1,470,200.712
1,471,201.178
1,472,201.496
1,473,201.904
1,474,202.114
1,475,202.350
1,476,202.684
1,477,202.974
1,478,203.534
1,479,204.076
1,480,204.666
1,481,205.248
1,482,205.876
1,483,209.382
1,484,209.440
1,485,209.490
1,486,209.536
1,487,210.390
1,488,212.092
1,489,212.352
1,490,212.660
1,491,213.084
1,492,213.640
1,493,214.274
1,494,214.538
1,495,214.868
1,496,215.204
1,497,215.382
1,498,215.730
1,499,216.098
1,500,216.578
1,501,216.806
1,502,216.868
1,503,216.942
1,504,217.014
1,505,217.138
1,506,217.438
1,507,217.756
CHECKPOINT,220.000
2,508,220.086
1,509,221.222
1,510,221.432
1,511,221.608
1,512,221.770
1,513,222.018
1,514,222.326
1,515,222.654
1,516,222.680
1,517,222.708
1,518,222.732
1,519,222.810
1,520,222.858
1,521,222.906
1,522,222.940
1,523,222.982
1,524,223.020
1,525,223.546
1,526,223.622
1,527,224.092
1,528,224.306
1,529,224.544
1,530,225.034
1,531,225.154
1,532,225.526
1,533,225.936
1,534,226.342
1,535,226.880
1,536,227.282
1,537,228.944
1,538,229.848
1,539,230.120
1,540,230.438
1,541,230.788
1,542,231.698
1,543,232.358
1,544,232.636
1,545,233.768
1,546,234.240
1,547,235.156
1,548,235.870
1,549,236.542
1,550,237.096
1,551,237.578
1,552,238.054
1,553,238.476
1,554,238.880
1,555,239.250
1,556,239.480
1,557,239.992
CHECKPOINT,240.000
1,558,240.080
1,559,240.172
1,560,240.328
1,561,241.812
1,562,244.076
1,563,245.022
1,564,246.376
1,565,247.152
1,566,248.132
1,567,248.968
1,568,249.636
1,569,250.098
1,570,250.618
1,571,251.062
1,572,251.678
1,573,253.456
1,574,253.916
1,575,254.336
1,576,254.578
1,577,255.326
1,578,256.986
1,579,258.052
1,580,259.130
CHECKPOINT,260.000
1,581,260.024
1,582,260.440
1,583,260.520
1,584,260.586
1,585,260.644
1,586,260.700
1,587,260.756
1,588,260.808
1,589,260.858
1,590,260.908
1,591,260.966
1,592,261.046
1,593,261.116
1,594,261.350
1,595,261.510
1,596,261.706
1,597,261.950
1,598,262.098
1,599,262.194
1,600,262.258
1,601,262.286
1,602,262.436
1,603,262.832
1,604,263.282
1,605,263.380
1,606,263.444
1,607,263.580
1,608,263.724
1,609,263.854
1,610,263.916
1,611,264.388
1,612,264.422
1,613,264.488
1,614,264.552
1,615,264.618
1,616,264.676
1,617,264.748
1,618,264.952
1,619,265.194
1,620,265.476
1,621,265.756
1,622,266.066
1,623,266.360
1,624,266.578
1,625,266.840
1,626,267.218
1,627,267.638
1,628,268.782
1,629,269.402
1,630,270.022
1,631,270.510
1,632,271.148
1,633,271.382
1,634,271.624
1,635,272.764
1,636,277.878
1,637,278.942
CHECKPOINT,280.000
1,638,280.548
1,639,282.166
1,640,283.226
1,641,283.588
1,642,284.362
1,643,287.148
1,644,287.768
1,645,288.056
1,646,288.330
1,647,289.050
1,648,289.192
1,649,289.334
1,650,289.506
1,651,289.640
1,652,289.724
1,653,289.848
1,654,289.860
1,655,289.866
1,656,289.950
1,657,289.970
1,658,289.986
1,659,290.042
1,660,290.106
1,661,290.174
1,662,290.274
1,663,290.346
1,664,290.390
1,665,290.456
1,666,290.512
1,667,290.570
1,668,290.632
1,669,290.670
1,670,290.738
1,671,290.802
1,672,290.872
1,673,290.920
1,674,290.962
1,675,290.982
1,676,290.998
1,677,291.034
1,678,291.052
1,679,291.164
1,680,291.200
1,681,291.242
1,682,291.270
1,683,291.300
1,684,291.334
1,685,291.362
1,686,291.378
1,687,291.392
1,688,291.406
1,689,291.418
1,690,291.448
1,691,291.476
1,692,291.508
1,693,291.526
1,694,291.588
1,695,291.618
1,696,291.654
1,697,291.688
1,698,291.766
1,699,291.858
1,700,291.974
1,701,292.090
1,702,292.212
1,703,292.264
1,704,292.324
1,705,292.378
1,706,292.472
1,707,292.582
1,708,292.676
1,709,292.774
1,710,292.892
1,711,293.016
1,712,293.160
1,713,293.282
1,714,293.518
1,715,293.606
1,716,294.740
1,717,295.456
1,718,295.748
1,719,296.216
1,720,296.768
1,721,297.156
1,722,297.760
1,723,298.516
CHECKPOINT,300.000
1,724,300.772
1,725,301.256
1,726,301.476
1,727,301.934
1,728,302.444
1,729,302.890
1,730,303.356
1,731,303.814
1,732,304.150
1,733,304.582
1,734,305.102
1,735,307.084
1,736,307.444
1,737,308.274
1,738,309.100
1,739,309.666
1,740,310.590
1,741,310.970
1,742,312.182
1,743,313.354
1,744,313.372
1,745,313.390
1,746,313.410
1,747,313.432
1,748,314.642
1,749,315.166
1,750,315.690
1,751,317.044
1,752,317.908
1,753,319.084
CHECKPOINT,320.000
1,754,320.066
1,755,321.284
1,756,321.554
1,757,321.766
1,758,322.724
1,759,323.196
1,760,324.538
1,761,326.836
1,762,327.872
1,763,329.128
1,764,330.070
1,765,331.060
1,766,332.052
1,767,332.894
1,768,333.710
1,769,334.110
1,770,335.462
1,771,336.056
1,772,336.244
1,773,336.430
1,774,336.604
1,775,336.724
1,776,337.108
1,777,337.778
1,778,338.594
1,779,339.230
CHECKPOINT,340.000
1,780,340.090
1,781,340.824
1,782,341.078
1,783,341.326
1,784,341.590
1,785,341.748
1,786,341.998
1,787,342.920
1,788,343.212
1,789,343.576
1,790,343.922
1,791,344.268
1,792,344.658
1,793,345.284
1,794,345.762
1,795,346.212
1,796,347.358
1,797,348.514
1,798,349.242
1,799,350.074
1,800,350.630
1,801,351.604
1,802,353.628
1,803,353.748
1,804,353.762
1,805,353.776
1,806,353.884
1,807,354.094
1,808,354.166
1,809,354.678
1,810,355.192
1,811,357.638
1,812,358.742
CHECKPOINT,360.000
1,813,360.594
1,814,361.288
1,815,362.042
1,816,362.600
1,817,364.294
1,818,364.594
1,819,364.930
1,820,365.240
1,821,366.984
1,822,370.142
1,823,371.036
1,824,371.796
1,825,371.806
1,826,371.818
1,827,371.830
1,828,371.842
1,829,371.930
1,830,372.014
1,831,372.024
1,832,372.038
1,833,372.150
1,834,373.694
1,835,374.854
1,836,374.958
1,837,375.158
1,838,376.296
1,839,377.408
1,840,378.600
CHECKPOINT,380.000
1,841,380.264
1,842,380.932
1,843,381.826
1,844,382.196
1,845,382.494
1,846,383.358
1,847,383.944
1,848,384.098
1,849,384.682
1,850,385.648
1,851,386.692
1,852,386.984
1,853,387.298
1,854,387.902
1,855,388.252
1,856,389.110
1,857,389.266
1,858,389.406
1,859,389.480
1,860,389.606
1,861,389.644
1,862,389.826
1,863,390.164
1,864,390.456
1,865,390.660
1,866,390.800
1,867,390.838
1,868,390.866
1,869,390.894
1,870,390.926
1,871,390.996
1,872,391.172
1,873,391.302
1,874,391.436
1,875,391.606
1,876,392.178
1,877,392.676
1,878,393.092
1,879,393.648
1,880,393.970
1,881,394.344
1,882,394.726
1,883,395.182
1,884,395.720
1,885,395.814
1,886,395.880
1,887,395.942
1,888,396.004
1,889,396.842
1,890,397.236
1,891,398.438
1,892,398.932
1,893,399.686
CHECKPOINT,400.000
