#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,424,94.948
1,425,95.208
1,426,95.478
1,427,95.668
1,428,95.820
1,429,96.036
1,430,96.258
1,431,96.478
1,432,96.656
1,433,96.766
1,434,96.872
1,435,96.972
1,436,97.064
1,437,97.234
1,438,97.328
1,439,97.456
1,440,97.538
1,441,97.774
1,442,98.022
1,443,98.336
1,444,98.656
1,445,98.982
1,446,99.204
1,447,99.290
1,448,99.432
1,449,99.532
1,450,99.630
1,451,99.754
1,452,99.868
1,453,99.980
CHECKPOINT,100.000
1,454,100.102
1,455,100.240
1,456,100.376
1,457,100.546
1,458,100.654
1,459,100.908
1,460,101.076
1,461,101.306
1,462,101.580
1,463,101.992
1,464,102.362
1,465,102.748
1,466,103.046
1,467,103.432
1,468,103.822
1,469,104.128
1,470,104.456
1,471,104.638
1,472,104.836
1,473,105.080
1,474,105.238
1,475,105.452
1,476,105.652
1,477,105.904
1,478,106.108
1,479,106.312
1,480,106.526
1,481,106.714
1,482,107.028
1,483,107.358
1,484,107.592
1,485,107.946
1,486,108.134
1,487,108.414
1,488,108.690
1,489,108.954
1,490,109.222
1,491,109.502
1,492,109.748
1,493,109.982
1,494,110.198
1,495,110.382
1,496,110.588
1,497,110.818
1,498,111.078
1,499,111.282
1,500,111.500
1,501,111.770
1,502,111.928
1,503,112.110
1,504,112.242
1,505,112.368
1,506,112.514
1,507,112.652
1,508,112.720
1,509,112.792
1,510,112.822
1,511,112.854
1,512,112.886
1,513,112.920
1,514,112.950
1,515,112.978
1,516,113.010
1,517,113.046
1,518,113.084
1,519,113.124
1,520,113.164
1,521,113.226
1,522,113.292
1,523,113.362
1,524,113.432
1,525,113.476
1,526,113.530
1,527,113.574
1,528,113.612
1,529,113.644
1,530,113.728
1,531,113.818
1,532,113.914
1,533,114.022
1,534,114.076
1,535,114.128
1,536,114.204
1,537,114.282
1,538,114.336
1,539,114.384
1,540,114.424
1,541,114.464
1,542,114.526
1,543,114.582
1,544,114.644
1,545,114.722
1,546,114.790
1,547,114.856
1,548,114.912
1,549,115.006
1,550,115.082
1,551,115.172
1,552,115.260
1,553,115.354
1,554,115.424
1,555,115.484
1,556,115.566
1,557,115.634
1,558,115.712
1,559,115.782
1,560,115.842
1,561,115.890
1,562,115.914
1,563,115.936
1,564,115.952
1,565,115.966
1,566,115.980
1,567,115.994
1,568,116.008
1,569,116.022
1,570,116.114
1,571,116.206
1,572,116.300
1,573,116.390
1,574,116.438
1,575,116.492
1,576,116.606
1,577,116.710
1,578,116.880
1,579,117.054
1,580,117.274
1,581,117.508
1,582,117.744
1,583,117.998
1,584,118.212
1,585,118.444
1,586,118.620
1,587,118.822
1,588,119.010
1,589,119.224
1,590,119.418
1,591,119.894
CHECKPOINT,120.000
1,592,120.088
1,593,120.242
1,594,120.724
1,595,121.030
1,596,121.722
1,597,122.210
1,598,122.704
1,599,123.096
1,600,123.532
1,601,123.968
1,602,124.428
1,603,124.900
1,604,125.790
1,605,126.536
1,606,127.842
1,607,128.152
1,608,129.722
1,609,130.750
1,610,131.578
1,611,132.518
1,612,133.042
1,613,133.588
1,614,134.254
1,615,137.586
1,616,138.978
1,617,139.836
CHECKPOINT,140.000
1,618,140.316
1,619,140.484
1,620,140.694
1,621,140.880
1,622,141.116
1,623,141.274
1,624,141.478
1,625,141.740
1,626,141.940
1,627,142.170
1,628,142.284
1,629,142.402
1,630,142.488
1,631,142.638
1,632,142.752
1,633,142.844
1,634,142.898
1,635,143.732
1,636,144.402
1,637,145.274
1,638,145.888
1,639,146.314
1,640,146.714
1,641,147.126
1,642,148.928
1,643,149.620
1,644,150.062
1,645,150.720
1,646,151.536
1,647,152.334
1,648,152.782
1,649,153.230
1,650,153.826
1,651,157.342
1,652,157.702
1,653,158.434
1,654,158.874
1,655,159.296
1,656,159.796
CHECKPOINT,160.000
1,657,160.100
1,658,160.610
1,659,160.786
1,660,161.010
1,661,161.416
1,662,161.906
1,663,162.384
1,664,162.548
1,665,162.640
1,666,162.704
1,667,163.330
1,668,163.684
1,669,164.022
1,670,164.364
1,671,164.720
1,672,165.250
1,673,166.082
2,674,168.502
1,675,168.998
1,676,169.844
2,677,171.540
2,678,173.016
1,679,174.066
1,680,175.010
1,681,175.422
1,682,175.692
1,683,176.358
1,684,176.706
1,685,177.056
1,686,177.784
1,687,178.332
1,688,178.380
1,689,178.554
1,690,178.662
1,691,178.828
1,692,179.028
1,693,179.240
1,694,179.562
1,695,179.864
CHECKPOINT,180.000
1,696,180.070
1,697,180.196
1,698,180.326
1,699,180.470
1,700,180.638
1,701,180.946
1,702,181.416
1,703,181.436
1,704,181.454
1,705,181.472
1,706,181.702
1,707,181.908
1,708,182.144
1,709,182.494
1,710,182.570
1,711,183.018
1,712,183.578
1,713,183.684
1,714,183.838
1,715,183.916
1,716,184.400
1,717,184.572
1,718,184.808
1,719,185.032
1,720,185.250
1,721,185.470
1,722,185.680
1,723,185.916
1,724,186.162
1,725,186.306
1,726,186.496
1,727,186.678
1,728,186.866
1,729,187.320
1,730,187.474
1,731,187.670
1,732,188.192
1,733,188.722
1,734,189.156
1,735,189.664
1,736,190.718
1,737,191.120
1,738,191.476
1,739,191.962
1,740,192.160
1,741,192.188
1,742,192.214
1,743,192.242
1,744,192.276
1,745,192.340
1,746,192.434
1,747,192.496
1,748,192.596
1,749,192.694
1,750,192.784
1,751,192.936
1,752,193.106
1,753,193.242
1,754,193.370
1,755,193.592
1,756,194.038
1,757,194.162
1,758,194.292
1,759,194.456
1,760,194.578
1,761,194.834
1,762,195.090
1,763,195.346
1,764,195.624
1,765,195.924
1,766,196.178
1,767,196.498
1,768,196.760
1,769,197.798
1,770,198.170
1,771,198.582
1,772,198.944
1,773,199.366
1,774,199.746
CHECKPOINT,200.000
1,775,200.068
1,776,200.444
1,777,200.800
1,778,201.186
1,779,201.602
1,780,202.040
1,781,202.498
1,782,203.026
1,783,203.316
1,784,203.572
1,785,203.782
1,786,203.928
1,787,204.026
1,788,204.112
1,789,204.194
1,790,204.282
1,791,204.332
1,792,204.382
1,793,204.474
1,794,204.606
1,795,204.690
1,796,204.770
1,797,204.866
1,798,204.956
1,799,205.064
1,800,205.156
1,801,205.452
1,802,205.694
1,803,205.968
1,804,206.244
1,805,206.552
1,806,206.872
1,807,207.130
1,808,207.450
1,809,207.736
1,810,208.326
1,811,208.544
1,812,208.792
1,813,209.248
1,814,210.614
1,815,210.988
1,816,211.276
1,817,211.648
1,818,212.212
1,819,212.462
1,820,212.466
1,821,212.470
1,822,212.474
1,823,212.478
1,824,212.480
1,825,212.484
1,826,212.488
1,827,212.492
1,828,212.496
1,829,212.500
1,830,212.504
1,831,212.506
1,832,212.508
1,833,212.512
1,834,212.514
1,835,212.516
1,836,212.520
1,837,212.524
1,838,212.528
1,839,212.530
1,840,212.532
1,841,212.534
1,842,212.536
1,843,212.538
1,844,212.540
1,845,212.542
1,846,212.544
1,847,212.546
1,848,212.548
1,849,212.550
1,850,212.554
1,851,212.556
1,852,212.558
1,853,212.560
1,854,212.562
1,855,212.564
1,856,212.566
1,857,212.568
1,858,212.570
1,859,212.572
1,860,212.574
1,861,212.576
1,862,212.578
1,863,212.580
1,864,212.582
1,865,212.584
1,866,212.586
1,867,212.590
1,868,212.594
1,869,212.598
1,870,212.602
1,871,212.606
1,872,212.612
1,873,212.618
1,874,212.624
1,875,212.630
1,876,212.636
1,877,212.642
1,878,212.648
1,879,212.654
1,880,212.658
1,881,212.664
1,882,212.672
1,883,212.680
1,884,212.688
1,885,212.694
1,886,212.702
1,887,212.712
1,888,212.724
1,889,212.736
1,890,212.746
1,891,212.756
1,892,212.852
1,893,213.040
1,894,213.230
1,895,213.534
1,896,213.794
1,897,214.610
1,898,214.862
1,899,215.550
1,900,216.736
1,901,217.528
1,902,218.020
1,903,218.196
1,904,218.412
1,905,218.518
1,906,218.630
1,907,218.864
1,908,219.080
1,909,219.296
1,910,219.508
1,911,219.672
1,912,219.828
1,913,219.992
CHECKPOINT,220.000
1,914,220.098
1,915,220.206
1,916,220.384
1,917,220.548
1,918,220.938
1,919,221.302
1,920,221.384
1,921,221.464
1,922,221.524
1,923,221.630
1,924,221.726
1,925,221.786
1,926,221.816
1,927,222.316
1,928,223.278
1,929,223.662
1,930,224.190
1,931,224.864
1,932,225.348
1,933,225.858
1,934,226.396
1,935,226.948
1,936,227.380
1,937,227.896
1,938,228.434
1,939,229.098
1,940,231.386
1,941,232.776
1,942,233.700
1,943,234.178
1,944,234.606
1,945,234.620
1,946,234.634
1,947,235.394
1,948,235.964
1,949,236.376
1,950,236.904
1,951,237.322
1,952,237.648
1,953,237.978
1,954,238.186
1,955,238.500
1,956,238.820
1,957,239.132
1,958,239.170
1,959,239.818
CHECKPOINT,240.000
1,960,240.810
1,961,241.528
1,962,242.192
1,963,242.678
1,964,243.126
1,965,243.506
1,966,244.482
1,967,245.328
1,968,245.814
2,969,247.134
1,970,248.080
1,971,249.492
1,972,249.792
1,973,250.662
1,974,251.110
1,975,252.278
1,976,252.616
1,977,252.976
1,978,253.216
1,979,253.540
1,980,253.820
1,981,254.084
1,982,254.362
1,983,254.556
1,984,254.782
1,985,255.138
1,986,255.328
1,987,255.616
1,988,255.820
1,989,255.974
1,990,256.112
1,991,256.266
1,992,256.398
1,993,256.496
1,994,256.580
1,995,256.686
1,996,256.828
1,997,257.046
1,998,257.210
1,999,257.506
1,1000,257.718
1,1001,257.940
1,1002,258.230
1,1003,258.512
1,1004,258.760
1,1005,258.940
1,1006,259.060
1,1007,259.228
1,1008,259.406
1,1009,259.708
CHECKPOINT,260.000
1,1010,260.018
1,1011,260.364
1,1012,260.752
1,1013,261.108
1,1014,261.470
1,1015,261.760
1,1016,262.068
1,1017,262.332
1,1018,262.578
1,1019,262.906
1,1020,263.260
1,1021,263.764
1,1022,264.184
1,1023,264.280
1,1024,264.424
1,1025,264.994
1,1026,265.034
1,1027,266.030
1,1028,267.308
1,1029,267.658
1,1030,267.970
1,1031,267.984
1,1032,267.998
1,1033,268.010
1,1034,268.026
1,1035,268.044
1,1036,268.058
1,1037,268.072
1,1038,268.086
1,1039,268.098
1,1040,268.108
2,1041,268.780
1,1042,269.514
1,1043,270.452
1,1044,271.112
1,1045,271.868
1,1046,272.270
1,1047,272.782
1,1048,273.278
1,1049,273.822
1,1050,274.082
1,1051,274.336
1,1052,274.378
1,1053,275.486
1,1054,276.208
1,1055,276.862
1,1056,277.502
1,1057,278.224
1,1058,279.094
1,1059,279.964
CHECKPOINT,280.000
1,1060,280.650
1,1061,281.408
1,1062,282.266
1,1063,282.538
1,1064,282.928
1,1065,283.902
1,1066,284.572
1,1067,284.742
1,1068,284.972
1,1069,285.156
1,1070,285.290
1,1071,285.424
1,1072,285.562
1,1073,285.672
1,1074,285.734
1,1075,285.804
1,1076,285.918
1,1077,286.058
1,1078,286.222
1,1079,286.370
1,1080,286.412
1,1081,286.444
1,1082,286.540
1,1083,286.656
1,1084,286.784
1,1085,286.878
1,1086,286.978
1,1087,287.120
1,1088,287.178
1,1089,287.288
1,1090,287.404
1,1091,287.530
1,1092,287.618
1,1093,287.696
1,1094,287.770
1,1095,287.868
1,1096,288.002
1,1097,288.090
1,1098,288.210
1,1099,288.380
1,1100,288.552
1,1101,288.718
1,1102,289.074
1,1103,289.548
1,1104,289.866
1,1105,290.222
1,1106,290.674
1,1107,291.152
1,1108,291.612
1,1109,292.010
1,1110,292.390
1,1111,292.720
1,1112,293.040
1,1113,293.412
1,1114,293.674
1,1115,293.930
1,1116,293.986
1,1117,294.036
1,1118,294.060
1,1119,294.086
1,1120,294.110
1,1121,294.152
1,1122,294.192
1,1123,294.214
1,1124,294.238
1,1125,294.258
1,1126,294.300
1,1127,294.340
1,1128,294.362
1,1129,294.384
1,1130,294.402
1,1131,294.420
1,1132,294.438
1,1133,294.456
1,1134,294.472
1,1135,294.492
1,1136,294.512
1,1137,294.530
1,1138,294.554
1,1139,294.580
1,1140,294.604
1,1141,294.624
1,1142,294.646
1,1143,294.692
1,1144,294.746
1,1145,294.874
1,1146,295.040
1,1147,295.352
1,1148,295.530
1,1149,295.734
1,1150,296.032
1,1151,296.314
1,1152,296.578
1,1153,296.884
1,1154,297.114
1,1155,297.544
1,1156,298.018
1,1157,298.238
1,1158,298.356
1,1159,298.514
1,1160,298.622
1,1161,298.660
1,1162,298.954
1,1163,299.192
1,1164,299.464
1,1165,299.626
1,1166,299.814
1,1167,299.984
CHECKPOINT,300.000
1,1168,300.146
1,1169,300.324
1,1170,300.524
1,1171,300.766
1,1172,301.036
1,1173,301.268
1,1174,301.524
1,1175,301.736
1,1176,301.784
1,1177,301.850
1,1178,301.900
1,1179,302.080
1,1180,302.200
1,1181,302.316
1,1182,302.514
1,1183,302.594
1,1184,302.720
1,1185,302.838
1,1186,302.960
1,1187,303.158
1,1188,303.434
1,1189,303.554
1,1190,303.652
1,1191,303.754
1,1192,303.846
1,1193,303.942
1,1194,304.048
1,1195,304.146
1,1196,304.206
1,1197,304.274
1,1198,304.314
1,1199,304.420
1,1200,304.554
1,1201,304.742
1,1202,304.936
1,1203,304.998
1,1204,305.038
1,1205,305.152
1,1206,305.210
1,1207,305.392
1,1208,305.482
1,1209,305.684
1,1210,305.924
1,1211,306.154
1,1212,306.414
1,1213,306.600
1,1214,306.818
1,1215,306.968
1,1216,306.978
1,1217,306.988
1,1218,307.000
1,1219,307.012
1,1220,307.026
1,1221,307.038
1,1222,307.214
1,1223,307.276
1,1224,307.332
1,1225,307.480
1,1226,307.490
1,1227,307.500
1,1228,307.512
1,1229,307.522
1,1230,307.660
1,1231,307.776
1,1232,307.902
1,1233,308.086
1,1234,308.198
1,1235,308.612
1,1236,309.118
1,1237,309.532
1,1238,309.926
1,1239,310.246
1,1240,310.510
1,1241,310.774
1,1242,310.948
1,1243,311.322
1,1244,311.580
1,1245,311.872
1,1246,312.252
1,1247,312.484
1,1248,312.812
1,1249,313.096
1,1250,313.348
1,1251,313.812
1,1252,314.214
1,1253,314.418
1,1254,314.676
1,1255,314.820
1,1256,315.024
1,1257,315.228
1,1258,315.374
1,1259,315.574
1,1260,315.738
1,1261,315.844
1,1262,315.998
1,1263,316.146
1,1264,316.340
1,1265,316.544
1,1266,316.680
1,1267,316.856
1,1268,317.102
1,1269,317.320
1,1270,317.554
1,1271,317.758
1,1272,318.010
1,1273,318.258
1,1274,318.444
1,1275,318.690
1,1276,318.874
1,1277,319.046
1,1278,319.184
1,1279,319.300
1,1280,319.430
1,1281,319.710
CHECKPOINT,320.000
1,1282,320.004
1,1283,320.248
1,1284,320.488
1,1285,320.782
1,1286,321.104
1,1287,321.394
1,1288,321.560
1,1289,321.848
1,1290,322.212
1,1291,322.586
1,1292,322.992
1,1293,323.380
1,1294,323.968
1,1295,324.556
1,1296,324.974
1,1297,325.386
1,1298,325.738
1,1299,326.092
1,1300,326.108
1,1301,326.126
1,1302,326.142
1,1303,326.158
1,1304,326.172
1,1305,326.184
1,1306,326.196
1,1307,326.206
1,1308,326.218
1,1309,326.226
1,1310,326.234
1,1311,326.244
1,1312,326.252
1,1313,326.260
1,1314,326.268
1,1315,326.278
1,1316,326.286
1,1317,326.294
1,1318,326.302
1,1319,326.310
1,1320,326.318
1,1321,326.324
1,1322,326.330
1,1323,326.340
1,1324,326.348
1,1325,326.354
1,1326,326.360
1,1327,326.368
1,1328,326.378
1,1329,326.814
1,1330,327.602
1,1331,328.080
1,1332,328.702
1,1333,329.230
1,1334,329.752
1,1335,330.162
1,1336,330.552
1,1337,330.890
1,1338,331.088
1,1339,331.268
1,1340,331.822
1,1341,332.384
1,1342,332.614
1,1343,333.056
1,1344,333.464
1,1345,333.724
1,1346,334.200
1,1347,334.642
1,1348,334.860
1,1349,335.126
1,1350,335.536
1,1351,335.596
1,1352,335.686
1,1353,335.750
1,1354,335.870
1,1355,335.900
1,1356,335.942
1,1357,336.102
1,1358,336.382
1,1359,336.664
1,1360,336.948
1,1361,337.250
1,1362,337.542
1,1363,337.828
1,1364,338.162
1,1365,338.558
1,1366,338.978
1,1367,339.228
1,1368,339.500
1,1369,339.726
1,1370,339.916
CHECKPOINT,340.000
1,1371,340.594
1,1372,340.960
1,1373,341.608
1,1374,341.624
1,1375,341.646
1,1376,341.660
1,1377,341.678
1,1378,341.694
1,1379,341.718
1,1380,341.742
1,1381,341.764
1,1382,341.786
1,1383,341.804
1,1384,341.822
1,1385,341.838
1,1386,341.856
1,1387,342.376
1,1388,342.690
1,1389,342.910
1,1390,343.088
1,1391,343.240
1,1392,343.440
1,1393,343.618
1,1394,343.796
1,1395,343.970
1,1396,344.136
1,1397,344.222
1,1398,344.336
1,1399,344.494
1,1400,344.582
1,1401,344.688
1,1402,344.746
1,1403,344.922
1,1404,345.026
1,1405,345.172
1,1406,345.296
1,1407,345.420
1,1408,345.604
1,1409,345.700
1,1410,345.860
1,1411,346.174
1,1412,346.498
1,1413,346.710
1,1414,346.714
1,1415,346.718
1,1416,346.724
1,1417,346.732
1,1418,346.740
1,1419,346.748
1,1420,346.758
1,1421,346.768
1,1422,346.774
1,1423,346.782
1,1424,346.812
1,1425,346.840
1,1426,346.864
1,1427,346.876
1,1428,347.156
1,1429,347.422
1,1430,347.806
1,1431,348.224
1,1432,348.708
1,1433,349.132
1,1434,349.534
1,1435,349.924
1,1436,350.306
1,1437,350.618
1,1438,351.098
1,1439,351.396
1,1440,351.756
1,1441,352.222
1,1442,352.986
1,1443,353.202
1,1444,353.654
1,1445,354.066
1,1446,354.178
1,1447,354.306
1,1448,354.448
1,1449,354.562
1,1450,354.686
1,1451,354.838
1,1452,355.014
1,1453,355.156
1,1454,355.288
1,1455,355.390
1,1456,355.470
1,1457,355.508
1,1458,355.544
1,1459,355.576
1,1460,355.604
1,1461,355.628
1,1462,355.656
1,1463,355.684
1,1464,355.716
1,1465,355.744
1,1466,355.770
1,1467,355.792
1,1468,355.816
1,1469,355.840
1,1470,355.860
1,1471,355.882
1,1472,355.904
1,1473,355.930
1,1474,355.954
1,1475,355.974
1,1476,355.992
1,1477,356.070
1,1478,356.164
1,1479,356.260
1,1480,356.342
1,1481,356.358
1,1482,356.374
1,1483,356.390
1,1484,356.406
1,1485,356.420
1,1486,356.434
1,1487,356.450
1,1488,356.466
1,1489,356.482
1,1490,356.498
1,1491,356.512
1,1492,356.526
1,1493,356.542
1,1494,356.556
1,1495,356.574
1,1496,356.588
1,1497,356.674
1,1498,356.714
1,1499,356.750
1,1500,356.786
1,1501,356.836
1,1502,356.890
1,1503,356.954
1,1504,357.070
1,1505,357.148
1,1506,357.326
1,1507,357.462
1,1508,357.496
1,1509,357.532
1,1510,357.564
1,1511,357.590
1,1512,357.618
1,1513,357.646
1,1514,357.678
1,1515,357.708
1,1516,357.736
1,1517,357.766
1,1518,357.794
1,1519,357.862
1,1520,357.940
1,1521,358.068
1,1522,358.152
1,1523,358.260
1,1524,358.356
1,1525,358.446
1,1526,358.552
1,1527,358.962
1,1528,359.170
1,1529,359.380
1,1530,359.450
1,1531,359.522
1,1532,359.578
1,1533,359.664
1,1534,359.772
1,1535,359.808
1,1536,359.856
1,1537,359.894
1,1538,359.982
CHECKPOINT,360.000
1,1539,360.090
1,1540,360.196
1,1541,360.234
1,1542,360.282
1,1543,360.318
1,1544,360.438
1,1545,360.608
1,1546,360.772
1,1547,360.994
1,1548,361.164
1,1549,361.816
1,1550,362.374
1,1551,362.712
1,1552,363.066
1,1553,363.138
1,1554,363.228
1,1555,363.314
1,1556,363.692
1,1557,363.910
1,1558,363.960
1,1559,364.012
1,1560,364.054
1,1561,364.320
1,1562,364.476
1,1563,364.588
1,1564,364.706
1,1565,364.844
1,1566,364.930
1,1567,365.044
1,1568,365.252
1,1569,365.478
1,1570,365.666
1,1571,366.244
1,1572,366.532
1,1573,366.818
1,1574,367.118
1,1575,367.420
1,1576,367.730
1,1577,368.086
1,1578,368.296
1,1579,369.012
1,1580,369.734
1,1581,370.534
1,1582,370.970
1,1583,371.346
1,1584,371.778
1,1585,372.696
1,1586,373.332
1,1587,373.874
1,1588,374.152
1,1589,374.232
1,1590,374.316
1,1591,374.452
1,1592,374.590
1,1593,374.730
1,1594,374.934
1,1595,375.080
1,1596,375.226
1,1597,375.482
1,1598,375.722
1,1599,376.012
1,1600,376.302
1,1601,376.576
1,1602,376.804
1,1603,377.014
1,1604,377.290
1,1605,377.698
1,1606,378.040
1,1607,378.360
1,1608,378.608
1,1609,378.768
1,1610,378.928
1,1611,379.090
1,1612,379.286
CHECKPOINT,380.000
1,1613,380.364
1,1614,381.292
1,1615,381.520
1,1616,381.828
1,1617,382.092
1,1618,382.262
1,1619,382.766
1,1620,383.182
1,1621,383.604
1,1622,383.756
1,1623,384.058
1,1624,384.154
1,1625,384.264
1,1626,384.280
1,1627,384.306
1,1628,384.328
1,1629,384.350
