#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,437,92.768
1,438,92.778
1,439,92.786
1,440,92.798
1,441,92.814
1,442,92.824
1,443,92.838
1,444,92.854
1,445,92.868
1,446,92.886
1,447,92.912
1,448,92.942
1,449,92.962
1,450,93.006
1,451,93.370
1,452,94.358
1,453,95.646
1,454,95.834
1,455,96.232
1,456,96.526
1,457,97.128
1,458,97.832
1,459,99.098
1,460,99.616
CHECKPOINT,100.000
1,461,100.512
1,462,100.844
1,463,102.396
1,464,103.170
1,465,103.716
1,466,104.198
1,467,104.628
1,468,105.184
1,469,105.636
1,470,106.074
1,471,106.886
1,472,108.318
1,473,108.794
1,474,108.834
1,475,108.892
1,476,108.938
1,477,108.978
1,478,109.014
1,479,109.074
1,480,109.134
1,481,109.190
1,482,109.252
1,483,109.294
1,484,109.378
1,485,109.440
1,486,109.526
1,487,109.608
1,488,109.816
1,489,110.218
1,490,110.428
1,491,110.516
1,492,110.544
1,493,110.572
1,494,110.592
1,495,110.624
1,496,110.654
1,497,110.688
1,498,110.714
1,499,110.738
1,500,110.760
1,501,110.788
1,502,110.828
1,503,110.862
1,504,111.066
1,505,111.352
1,506,111.564
1,507,111.836
1,508,112.200
1,509,112.600
1,510,112.874
1,511,113.206
1,512,113.654
1,513,114.338
1,514,114.880
1,515,115.390
1,516,116.140
1,517,116.814
1,518,117.584
1,519,118.234
1,520,118.982
1,521,119.650
CHECKPOINT,120.000
1,522,120.222
1,523,121.234
1,524,121.412
1,525,121.640
1,526,121.838
1,527,121.980
1,528,122.116
1,529,125.246
1,530,125.308
1,531,125.680
1,532,126.070
1,533,126.648
1,534,127.652
1,535,128.410
1,536,128.742
1,537,128.964
1,538,129.070
1,539,129.182
1,540,129.360
1,541,129.508
1,542,129.750
1,543,131.080
1,544,131.986
1,545,133.272
1,546,135.796
1,547,136.398
1,548,136.916
2,549,138.016
1,550,138.718
1,551,139.340
CHECKPOINT,140.000
1,552,141.702
2,553,143.210
2,554,143.742
1,555,147.732
1,556,147.766
1,557,147.842
1,558,147.928
1,559,148.006
1,560,148.092
1,561,148.456
1,562,149.174
1,563,149.924
1,564,150.366
1,565,150.958
1,566,151.516
1,567,152.412
1,568,152.848
1,569,153.664
1,570,154.116
1,571,154.792
1,572,155.108
1,573,155.964
1,574,156.784
1,575,157.622
CHECKPOINT,160.000
1,576,160.800
1,577,162.528
1,578,163.176
1,579,163.768
1,580,164.210
1,581,164.394
1,582,164.626
1,583,165.072
2,584,167.538
1,585,170.222
2,586,173.408
1,587,173.904
1,588,175.640
2,589,176.736
1,590,177.600
1,591,178.702
CHECKPOINT,180.000
1,592,181.244
1,593,181.992
1,594,182.522
1,595,182.724
1,596,182.922
1,597,183.132
1,598,183.342
1,599,184.574
1,600,185.108
1,601,185.650
1,602,186.186
1,603,186.388
1,604,187.074
1,605,187.132
1,606,187.382
1,607,187.852
1,608,188.706
1,609,189.364
1,610,189.570
1,611,189.904
1,612,190.442
1,613,190.624
1,614,190.890
1,615,191.158
1,616,191.462
1,617,191.736
1,618,192.086
1,619,192.240
1,620,192.354
1,621,192.634
1,622,193.108
1,623,193.468
1,624,193.606
1,625,193.742
1,626,194.118
1,627,194.312
1,628,194.570
1,629,194.870
1,630,195.370
1,631,195.622
1,632,195.902
1,633,196.164
1,634,198.196
1,635,198.436
CHECKPOINT,200.000
2,636,201.328
1,637,201.618
2,638,201.916
1,639,202.252
2,640,203.362
2,641,208.946
2,642,209.288
2,643,209.586
2,644,209.914
2,645,210.222
2,646,210.900
2,647,211.412
2,648,211.564
2,649,211.720
2,650,211.932
2,651,212.262
2,652,212.560
2,653,212.858
2,654,213.196
2,655,213.550
2,656,213.932
2,657,214.424
2,658,214.976
2,659,215.968
2,660,216.554
2,661,217.758
CHECKPOINT,220.000
2,662,220.570
2,663,222.786
2,664,227.964
2,665,229.558
2,666,230.836
2,667,231.496
2,668,232.874
2,669,233.084
2,670,233.274
2,671,233.324
2,672,233.354
2,673,233.384
2,674,233.418
2,675,233.436
2,676,233.454
2,677,233.470
2,678,233.490
2,679,233.506
2,680,233.516
2,681,233.526
2,682,233.532
2,683,233.540
2,684,233.546
2,685,233.558
2,686,233.564
2,687,233.570
2,688,233.578
2,689,233.582
2,690,233.588
2,691,233.596
2,692,233.608
2,693,233.622
2,694,233.634
2,695,233.654
2,696,233.672
2,697,233.690
2,698,233.702
2,699,233.714
2,700,233.726
2,701,235.394
2,702,235.968
2,703,238.510
CHECKPOINT,240.000
2,704,240.570
2,705,241.084
2,706,241.568
2,707,242.024
2,708,242.216
2,709,242.664
2,710,243.434
2,711,243.880
2,712,245.466
2,713,245.916
2,714,246.206
2,715,246.446
2,716,246.640
2,717,247.242
2,718,247.330
2,719,247.454
2,720,247.578
2,721,247.694
2,722,247.802
2,723,247.896
2,724,247.984
2,725,248.064
2,726,248.128
2,727,248.204
2,728,248.276
2,729,248.366
2,730,248.446
2,731,248.526
2,732,248.568
2,733,248.730
2,734,248.942
2,735,249.080
2,736,249.214
2,737,249.296
2,738,249.414
2,739,249.534
2,740,250.016
2,741,250.476
2,742,251.128
2,743,251.976
2,744,253.268
2,745,253.924
2,746,254.432
2,747,255.642
2,748,256.492
2,749,256.818
2,750,257.768
CHECKPOINT,260.000
2,751,260.778
2,752,261.768
1,753,262.286
2,754,264.318
2,755,264.842
2,756,265.216
2,757,265.458
2,758,265.596
2,759,265.736
2,760,265.904
2,761,266.024
2,762,266.094
2,763,266.930
2,764,267.416
2,765,267.802
2,766,268.130
2,767,268.538
2,768,268.928
2,769,269.704
2,770,270.458
2,771,270.940
2,772,271.860
2,773,272.358
2,774,273.356
2,775,274.152
2,776,275.068
2,777,276.930
2,778,277.472
2,779,278.474
2,780,278.900
CHECKPOINT,280.000
2,781,280.168
2,782,280.298
2,783,280.426
2,784,281.398
2,785,281.918
2,786,282.612
2,787,282.710
2,788,282.758
1,789,285.380
2,790,287.586
2,791,288.402
2,792,289.454
2,793,291.644
2,794,292.144
2,795,292.454
2,796,293.528
2,797,294.656
2,798,295.734
2,799,296.716
2,800,297.840
2,801,298.528
2,802,299.300
2,803,299.914
CHECKPOINT,300.000
2,804,300.988
2,805,301.898
2,806,302.456
2,807,303.004
2,808,303.362
2,809,303.644
2,810,303.932
2,811,304.398
2,812,304.558
2,813,305.102
2,814,305.428
2,815,305.726
2,816,306.244
2,817,306.794
2,818,307.824
2,819,307.834
2,820,307.844
2,821,307.852
2,822,307.860
2,823,307.870
2,824,307.880
2,825,307.888
2,826,307.896
2,827,307.906
2,828,307.914
2,829,308.096
2,830,308.332
2,831,310.652
2,832,311.064
2,833,311.444
2,834,311.858
2,835,312.424
1,836,314.698
1,837,315.482
1,838,315.780
1,839,316.022
1,840,316.302
1,841,316.714
1,842,316.870
1,843,316.880
1,844,316.894
1,845,316.910
1,846,316.924
1,847,316.940
1,848,316.956
1,849,317.130
1,850,317.604
2,851,318.456
2,852,319.456
CHECKPOINT,320.000
1,853,320.216
1,854,322.066
1,855,323.494
2,856,323.852
1,857,324.254
1,858,325.498
1,859,325.776
1,860,325.994
2,861,327.604
2,862,328.144
2,863,328.386
2,864,328.762
2,865,330.122
2,866,330.604
2,867,331.312
2,868,331.916
2,869,332.112
1,870,332.926
1,871,333.796
2,872,334.534
2,873,334.954
2,874,335.408
2,875,336.122
2,876,336.750
1,877,337.870
1,878,338.672
CHECKPOINT,340.000
1,879,340.330
1,880,343.454
2,881,343.946
1,882,346.436
1,883,348.218
1,884,349.150
1,885,349.950
1,886,350.050
1,887,350.154
1,888,350.412
1,889,350.888
1,890,351.336
1,891,351.854
1,892,352.374
1,893,352.958
1,894,353.218
1,895,353.454
1,896,353.634
1,897,353.748
1,898,353.852
1,899,353.990
1,900,354.090
1,901,354.198
1,902,354.264
1,903,354.552
1,904,354.886
1,905,355.174
1,906,355.504
1,907,356.190
1,908,356.722
1,909,357.188
1,910,357.852
1,911,357.976
1,912,358.272
1,913,358.298
1,914,358.334
1,915,358.370
1,916,358.408
1,917,358.444
1,918,358.570
1,919,358.698
1,920,358.892
1,921,359.002
1,922,359.122
1,923,359.210
1,924,359.284
1,925,359.390
1,926,359.522
1,927,359.610
CHECKPOINT,360.000
1,928,360.264
2,929,364.048
1,930,366.376
1,931,368.676
2,932,370.396
1,933,372.604
1,934,374.812
2,935,376.516
CHECKPOINT,380.000
2,936,380.418
2,937,380.526
2,938,380.630
2,939,380.732
2,940,380.872
2,941,380.894
2,942,380.916
2,943,381.012
2,944,381.170
2,945,381.342
2,946,381.846
2,947,382.888
2,948,383.632
2,949,387.218
1,950,388.856
2,951,390.368
2,952,391.418
1,953,391.822
1,954,393.836
1,955,396.830
1,956,396.972
1,957,397.104
1,958,397.318
1,959,397.454
1,960,397.576
1,961,397.752
1,962,397.778
1,963,397.804
1,964,397.828
1,965,397.862
1,966,397.890
1,967,397.946
1,968,397.964
1,969,397.982
1,970,398.002
1,971,398.022
1,972,398.146
1,973,398.278
1,974,398.376
1,975,398.510
1,976,398.636
1,977,398.732
1,978,398.806
1,979,398.834
1,980,398.882
1,981,398.932
1,982,398.978
1,983,399.028
1,984,399.120
1,985,399.210
1,986,399.262
1,987,399.350
1,988,399.430
1,989,399.542
1,990,399.610
1,991,399.692
1,992,399.814
1,993,399.908
CHECKPOINT,400.000
